Codeunit;11268579;2018-09-17T12:24:25;adkorte;PBI 9119
Codeunit;11268581;2018-09-20T12:52:06;wkleemans;PBI 9494
Codeunit;11268582;2018-09-21T09:36:45;jhoek;Hashtable wrapper codeunit
Codeunit;11268583;2018-09-25T10:30:53;adkorte;BI Working Time Type Dim.
Codeunit;11268584;2018-09-26T11:27:09;adkorte;Nieuwe dimensies voor tijdregistratie
Codeunit;11268585;2018-09-26T11:27:09;adkorte;Nieuwe dimensies voor tijdregistratie
Codeunit;11268586;2018-09-26T11:27:09;adkorte;Nieuwe dimensies voor tijdregistratie
Codeunit;11268587;2018-09-26T11:27:09;adkorte;Nieuwe dimensies voor tijdregistratie
Codeunit;11268588;2018-09-26T11:27:09;adkorte;Nieuwe dimensies voor tijdregistratie
Codeunit;11268589;2018-09-26T15:40:36;adkorte;Nieuwe dimensies voor tijdregistratie
Codeunit;11268600;2018-09-27T16:00:10;glind;Resource Roster functies
Page;11268523;2018-09-28T15:34:57;glind;Working Time Schedule Lines
Page;11268524;2018-09-28T15:35:40;glind;Rounding Scheme Lines
Codeunit;11268596;2018-10-04T13:11:13;adkorte;Status BI Entities Types
Codeunit;11268595;2018-10-08T06:45:49;wkleemans;PBI 9726
Codeunit;11268597;2018-10-11T12:14:19;wkleemans;PBI 9365
Codeunit;11268598;2018-10-16T13:56:45;wkleemans;PBI9806
Codeunit;11269012;2018-11-05T10:52:15;wkleemans;PBI 9896
Codeunit;11268601;2018-11-05T13:58:34;glind;PBI9367 Production Request Event Hub
Codeunit;11268602;2018-11-05T13:58:50;glind;PBI9367 Production Contract Event Hub
Table;11151232;2018-11-09T12:39:04;glind;PBI9930
Codeunit;11268603;2018-11-09T13:53:05;glind;PBI9930
Codeunit;11269000;2018-11-09T22:35:19;tversluis;
Table;11151163;2018-11-12T08:26:36;adkorte;PBI 9367
Page;11268513;2018-11-12T08:26:36;adkorte;PBI 9367
Codeunit;11269016;2018-11-12T09:41:08;tversluis;
Codeunit;11269017;2018-11-12T10:24:37;tversluis;
